"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1845","User logs in successfully","","Wed May 14 15:28:40 COT 2025","passed","Wed May 14 15:28:42 COT 2025","","","",""
"","1843","User logs in successfully2","","Wed May 14 15:28:40 COT 2025","passed","Wed May 14 15:28:41 COT 2025","","","",""
"","1799","User logs in successfully3","","Wed May 14 15:28:40 COT 2025","passed","Wed May 14 15:28:41 COT 2025","","","",""
